video_id,title,published_at,views,likes,url,rank
52RhmAzJUbU,Amarilis Paris (Ile de France) - Satya Malouda,2025-03-15 18:07:44+00:00,6312,5635,https://www.youtube.com/watch?v=52RhmAzJUbU,1
kv6_uCdTvJM,Miscanterra (Hauts de France) - Alex Babayan,2025-03-15 15:50:11+00:00,4167,1421,https://www.youtube.com/watch?v=kv6_uCdTvJM,2
mEzVlJuxkX8,Immonator (Ile de France) - Andreas Gauthier,2025-03-15 15:46:07+00:00,3367,1302,https://www.youtube.com/watch?v=mEzVlJuxkX8,3
5FjGLct9MQk,LuminyShop (Sud) - Michael Jeanmonod,2025-03-15 16:06:26+00:00,3507,1225,https://www.youtube.com/watch?v=5FjGLct9MQk,4
hoA6ZAlniU4,Van&Camp (Occitanie) - Célia Lauret,2025-03-15 17:42:13+00:00,2257,1192,https://www.youtube.com/watch?v=hoA6ZAlniU4,5
rFiK84r-V5I,NeoSense (Ile de France) - Pierrick Legrand,2025-03-15 16:39:35+00:00,5097,1117,https://www.youtube.com/watch?v=rFiK84r-V5I,6
_bc5qhnNgJM,LC (Hauts de France) - Brice Moscatello,2025-03-15 16:55:29+00:00,1447,1036,https://www.youtube.com/watch?v=_bc5qhnNgJM,7
cW2UNYLYPBI,HKN Corporation (Grand Est) - Quentin Hamza,2025-03-15 18:49:21+00:00,2881,899,https://www.youtube.com/watch?v=cW2UNYLYPBI,8
j0s2-clRSTs,LeadLink (Bourgogne-Franche-Comté) -  Shana Husejnovic,2025-03-15 17:49:29+00:00,2738,762,https://www.youtube.com/watch?v=j0s2-clRSTs,9
Ol91C4pV3kA,Les Trésors d'Ulysse (Hauts de France) - Gaëlle Vasse,2025-03-15 16:29:27+00:00,2273,731,https://www.youtube.com/watch?v=Ol91C4pV3kA,10
RentS8rqrpc,Des Terres Minées (Ile-de-France) - Ayoub Kacemi,2025-03-17 08:54:36+00:00,1726,708,https://www.youtube.com/watch?v=RentS8rqrpc,11
BK1rMNeBrTQ,Ozé (Sud) - Agathe Morandeau,2025-03-15 16:53:35+00:00,2545,688,https://www.youtube.com/watch?v=BK1rMNeBrTQ,12
W5320T8taPo,uplace (Auvergne-Rhône-Alpes) - Baptiste Menetrier,2025-03-15 16:57:09+00:00,2731,668,https://www.youtube.com/watch?v=W5320T8taPo,13
8j84FmT0o7Y,Ajustable (Occitanie) - Justine Don,2025-03-15 18:32:55+00:00,3026,476,https://www.youtube.com/watch?v=8j84FmT0o7Y,14
IU0ton7pf9c,Disc'over (Provence-Alpes-Côte d’Azur) - Aurélien Boudon,2025-03-15 17:14:40+00:00,2463,456,https://www.youtube.com/watch?v=IU0ton7pf9c,15
deeNlhLIwYk,Wiszy (Ile de France) - Dac An Vo,2025-03-15 16:33:14+00:00,1730,453,https://www.youtube.com/watch?v=deeNlhLIwYk,16
YBfjIpE8t-E,My Explora (Sud) - Pierre Escofet,2025-03-15 16:41:54+00:00,1452,389,https://www.youtube.com/watch?v=YBfjIpE8t-E,17
EN6iKzlGIpI,Maré Tèt (Ile de France) - Cathleen Mondesir,2025-03-15 17:04:16+00:00,2441,375,https://www.youtube.com/watch?v=EN6iKzlGIpI,18
24k4Ytk9bU0,Liberteduballon (Île-de-France) - Raphael Weiss,2025-03-15 17:25:22+00:00,1479,365,https://www.youtube.com/watch?v=24k4Ytk9bU0,19
bamTZM5Etrg,Hyphos (Grand Est) - Noé Philippe,2025-03-18 17:11:20+00:00,1324,335,https://www.youtube.com/watch?v=bamTZM5Etrg,20
zbFwgdhJjC8,PreSkinS (Auvergne Rhône Alpes) - Hugo Cocquet,2025-03-15 15:59:48+00:00,1218,328,https://www.youtube.com/watch?v=zbFwgdhJjC8,21
cpP4q3pS1Vc,Sam J (Occitanie) - Samantha VOLCY,2025-03-15 16:16:15+00:00,1308,327,https://www.youtube.com/watch?v=cpP4q3pS1Vc,22
dzc1jysFCh4,Spaice (Hauts de France) - Thibault Jankowski,2025-03-15 17:48:36+00:00,2019,305,https://www.youtube.com/watch?v=dzc1jysFCh4,23
y7HD2iATZXk,Impact Zone (Grand Est) - Anthony Lefebvre,2025-03-15 17:55:30+00:00,1121,285,https://www.youtube.com/watch?v=y7HD2iATZXk,24
DK3ntQRp-vo,The Ballers Society Auvergne Rhône Alpes Félix Rault,2025-03-18 11:09:57+00:00,2019,285,https://www.youtube.com/watch?v=DK3ntQRp-vo,25
TgNnQ9LbHsU,Elsens (Normandie) - Estelle Courtot,2025-03-15 16:04:29+00:00,1051,257,https://www.youtube.com/watch?v=TgNnQ9LbHsU,26
uYv_In2beXM,HUZOG INDUSTRTY (Normandie) - Aubin Rahmani,2025-03-16 14:50:46+00:00,1083,242,https://www.youtube.com/watch?v=uYv_In2beXM,27
KhWwd2xcKmo,alchemys (Ile de France) - Lucas Barbosa,2025-03-15 17:08:25+00:00,1261,242,https://www.youtube.com/watch?v=KhWwd2xcKmo,28
